tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,X,6,-32.21474945068359,33,-8.481445,-32.21474945068359,-8.481445,0.6160444050248838
0_1,Y,7,-15.710944290161132,1,-43.79842,-43.79842,-15.710944290161132,0.6144694505249175
0_1,Y,5,-17.180977935791017,2,-43.37844,-43.37844,-17.180977935791017,0.6142605489009589
0_1,X,2,-35.19424926757812,18,-15.891049,-35.19424926757812,-15.891049,0.6141757701840833
0_1,Y,5,-17.180977935791017,6,-42.388733,-42.388733,-17.180977935791017,0.6140929963326567
0_1,Y,13,-11.150839920043945,22,-37.478558,-37.478558,-11.150839920043945,0.6140290345180708
0_1,Y,10,-13.490893478393554,22,-38.49955,-38.49955,-13.490893478393554,0.6139170514424694
0_1,X,16,-24.656018371582032,1,-21.009975,-24.656018371582032,-21.009975,0.6137801311166733
0_1,Y,4,-17.970996017456056,47,-27.861423,-27.861423,-17.970996017456056,0.6136694158301643
0_1,X,4,-33.72449600219726,3,-20.130806,-33.72449600219726,-20.130806,0.612764859605621
0_1,Y,12,-11.970858688354491,12,-39.068157,-39.068157,-11.970858688354491,0.6124442936431367
0_1,Y,12,-11.970858688354491,16,-37.858566,-37.858566,-11.970858688354491,0.612430745407454
0_1,Y,12,-11.970858688354491,9,-40.217773,-40.217773,-11.970858688354491,0.6119971192189704
0_1,X,2,-35.19424926757812,14,-16.771019,-35.19424926757812,-16.771019,0.6119284888535077
0_1,Y,8,-14.990927810668945,10,-40.566345,-40.566345,-14.990927810668945,0.6116383064848205
0_1,Y,12,-11.970858688354491,1,-43.55665,-43.55665,-11.970858688354491,0.6114001310916976
0_1,X,10,-29.245247955322267,7,-18.940382,-29.245247955322267,-18.940382,0.6111234951733407
0_1,X,2,-35.19424926757812,15,-16.591026,-35.19424926757812,-16.591026,0.6105857475791144
0_1,X,2,-35.19424926757812,27,-13.761124,-35.19424926757812,-13.761124,0.610388690341553
0_1,Y,12,-11.970858688354491,2,-42.906868,-42.906868,-11.970858688354491,0.6103147521552396
0_1,Y,6,-16.400960083007813,2,-43.59535,-43.59535,-16.400960083007813,0.6099133068268893
0_1,Y,12,-11.970858688354491,51,-24.61301,-24.61301,-11.970858688354491,0.6095818402369971
0_1,X,2,-35.19424926757812,20,-15.401067,-35.19424926757812,-15.401067,0.609031860295564
0_1,X,4,-33.72449600219726,16,-14.801018,-33.72449600219726,-14.801018,0.6082943862710504
0_1,Y,7,-15.710944290161132,17,-39.73017,-39.73017,-15.710944290161132,0.6078944783326627
0_1,Y,5,-17.180977935791017,7,-42.04883,-42.04883,-17.180977935791017,0.6078090288037146
0_1,Y,5,-17.180977935791017,4,-42.928574,-42.928574,-17.180977935791017,0.6078010588565679
0_1,Y,10,-13.490893478393554,2,-43.248283,-43.248283,-13.490893478393554,0.6076312294578055
0_1,X,2,-35.19424926757812,19,-15.661057,-35.19424926757812,-15.661057,0.6075952316089135
0_1,X,12,-27.705506439208985,3,-19.860802,-27.705506439208985,-19.860802,0.6072060434519059
0_1,Y,10,-13.490893478393554,25,-37.719757,-37.719757,-13.490893478393554,0.6067222604491589
0_1,X,8,-30.784989471435548,9,-17.890831,-30.784989471435548,-17.890831,0.6057802956334205
0_1,Y,7,-15.710944290161132,6,-42.49898,-42.49898,-15.710944290161132,0.6048530949524301
0_1,Y,12,-11.970858688354491,15,-38.238434,-38.238434,-11.970858688354491,0.6039370141644942
0_1,X,15,-25.41589080810547,1,-20.960571,-25.41589080810547,-20.960571,0.6037573753025184
0_1,Y,7,-15.710944290161132,42,-32.013496,-32.013496,-15.710944290161132,0.6022725423745006
0_1,Y,5,-17.180977935791017,15,-39.809486,-39.809486,-17.180977935791017,0.6020339591600808
0_1,Y,6,-16.400960083007813,8,-42.086033,-42.086033,-16.400960083007813,0.6016854734113144
0_1,X,3,-34.4743701171875,5,-19.25063,-34.4743701171875,-19.25063,0.6016047985954006
0_1,Y,1,-20.291049118041993,2,-42.789917,-42.789917,-20.291049118041993,0.6014755434748569
0_1,Y,1,-20.291049118041993,24,-35.421753,-35.421753,-20.291049118041993,0.60112717047594
0_1,X,15,-25.41589080810547,13,-13.56083,-25.41589080810547,-13.56083,0.6010254349967548
0_1,Y,10,-13.490893478393554,12,-40.47902,-40.47902,-13.490893478393554,0.6000577852121768
0_1,Y,5,-17.180977935791017,3,-43.168503,-43.168503,-17.180977935791017,0.5998926458783731
0_1,Y,13,-11.150839920043945,17,-38.99801,-38.99801,-11.150839920043945,0.5998391280987982
0_1,Y,4,-17.970996017456056,40,-30.250221,-30.250221,-17.970996017456056,0.5997336393376489
0_1,Y,4,-17.970996017456056,5,-42.53405,-42.53405,-17.970996017456056,0.5990025238043865
0_1,Y,13,-11.150839920043945,20,-37.97838,-37.97838,-11.150839920043945,0.5989216530214805
0_1,X,8,-30.784989471435548,8,-18.130825,-30.784989471435548,-18.130825,0.5982230653141445
0_1,Y,12,-11.970858688354491,8,-40.48768,-40.48768,-11.970858688354491,0.5980882930932144
0_1,X,3,-34.4743701171875,10,-17.880678,-34.4743701171875,-17.880678,0.5980717787674541
0_1,Y,1,-20.291049118041993,16,-37.80116,-37.80116,-20.291049118041993,0.5969616246829563
0_1,Y,5,-17.180977935791017,20,-37.690105,-37.690105,-17.180977935791017,0.5945688521062751
0_1,X,9,-30.015118713378907,2,-20.44101,-30.015118713378907,-20.44101,0.5935940611619402
0_1,X,9,-30.015118713378907,8,-18.14116,-30.015118713378907,-18.14116,0.5929299430461489
0_1,X,7,-31.534863586425782,6,-18.390133,-31.534863586425782,-18.390133,0.5917720769003383
0_1,Y,9,-14.200909729003905,18,-39.24472,-39.24472,-14.200909729003905,0.5911950077921349
0_1,Y,7,-15.710944290161132,16,-39.950077,-39.950077,-15.710944290161132,0.5906291329952666
0_1,X,12,-27.705506439208985,9,-17.720867,-27.705506439208985,-17.720867,0.5898214061707401
0_1,Y,7,-15.710944290161132,21,-38.940514,-38.940514,-15.710944290161132,0.5886689552916097
0_1,X,10,-29.245247955322267,2,-20.810196,-29.245247955322267,-20.810196,0.5881700798983848
0_1,Y,8,-14.990927810668945,4,-42.156338,-42.156338,-14.990927810668945,0.5860698248065838
0_1,X,7,-31.534863586425782,13,-15.550516,-31.534863586425782,-15.550516,0.5849591244787747
0_1,Y,5,-17.180977935791017,16,-39.509575,-39.509575,-17.180977935791017,0.5841942691516829
0_1,Y,12,-11.970858688354491,13,-38.738266,-38.738266,-11.970858688354491,0.5814604258481108
0_1,X,12,-27.705506439208985,13,-16.170914,-27.705506439208985,-16.170914,0.5789081021533103
0_1,X,6,-32.21474945068359,22,-12.351329,-32.21474945068359,-12.351329,0.5783865316869602
0_1,X,13,-26.935635681152345,1,-20.690208,-26.935635681152345,-20.690208,0.5783095303442292
0_1,X,10,-29.245247955322267,10,-17.630514,-29.245247955322267,-17.630514,0.5772911721871063
0_1,X,10,-29.245247955322267,17,-15.420734,-29.245247955322267,-15.420734,0.5744053789068565
0_1,X,2,-35.19424926757812,3,-20.190899,-35.19424926757812,-20.190899,0.5743050927596366
0_1,X,15,-25.41589080810547,10,-15.450764,-25.41589080810547,-15.450764,0.5742991598321405
0_1,Y,9,-14.200909729003905,12,-40.164604,-40.164604,-14.200909729003905,0.5742450805937753
0_1,Y,13,-11.150839920043945,21,-37.788445,-37.788445,-11.150839920043945,0.5726213900589878
0_1,X,16,-24.656018371582032,5,-19.800083,-24.656018371582032,-19.800083,0.5707011113490084
0_1,Y,7,-15.710944290161132,13,-40.869682,-40.869682,-15.710944290161132,0.5686564772179951
0_1,Y,8,-14.990927810668945,17,-38.856354,-38.856354,-14.990927810668945,0.5678709199871108
0_1,Y,6,-16.400960083007813,16,-39.69712,-39.69712,-16.400960083007813,0.5670641443116747
0_1,X,2,-35.19424926757812,2,-20.460888,-35.19424926757812,-20.460888,0.5670479273535944
0_1,Y,1,-20.291049118041993,20,-36.341522,-36.341522,-20.291049118041993,0.5649241553888187
0_1,Y,6,-16.400960083007813,11,-40.97654,-40.97654,-16.400960083007813,0.5648094988147603
0_1,Y,8,-14.990927810668945,15,-39.43635,-39.43635,-14.990927810668945,0.5641232520309009
0_1,X,10,-29.245247955322267,11,-17.390537,-29.245247955322267,-17.390537,0.5630178309818993
0_1,X,9,-30.015118713378907,12,-16.75125,-30.015118713378907,-16.75125,0.5611090710857207
0_1,Y,8,-14.990927810668945,11,-40.286346,-40.286346,-14.990927810668945,0.5604524001817897
0_1,X,7,-31.534863586425782,12,-15.770486,-31.534863586425782,-15.770486,0.5601118826731425
0_1,X,6,-32.21474945068359,4,-19.061129,-32.21474945068359,-19.061129,0.558251865182802
0_1,X,10,-29.245247955322267,1,-21.020176,-29.245247955322267,-21.020176,0.5567166610556862
0_1,Y,11,-12.76087677001953,2,-42.88433,-42.88433,-12.76087677001953,0.5555374242655937
0_1,X,13,-26.935635681152345,9,-16.720604,-26.935635681152345,-16.720604,0.5542404769739837
0_1,Y,8,-14.990927810668945,3,-42.64633,-42.64633,-14.990927810668945,0.55328594998832
0_1,Y,1,-20.291049118041993,19,-36.50148,-36.50148,-20.291049118041993,0.5478719255778608
0_1,X,9,-30.015118713378907,1,-20.600998,-30.015118713378907,-20.600998,0.5470735443455327
0_1,X,16,-24.656018371582032,2,-20.560015,-24.656018371582032,-20.560015,0.5458213067762346
0_1,X,2,-35.19424926757812,23,-14.571095,-35.19424926757812,-14.571095,0.5443462995362386
0_1,X,1,-35.96412002563476,2,-19.900515,-35.96412002563476,-19.900515,0.5420300246449188
0_1,Y,7,-15.710944290161132,9,-41.66934,-41.66934,-15.710944290161132,0.5407327107023665
0_1,Y,13,-11.150839920043945,6,-42.256836,-42.256836,-11.150839920043945,0.5362406786859856
0_1,Y,9,-14.200909729003905,8,-41.474426,-41.474426,-14.200909729003905,0.5325287492729598
0_1,X,14,-26.175763244628907,4,-19.930618,-26.175763244628907,-19.930618,0.5283175155360216
0_1,X,8,-30.784989471435548,10,-17.540836,-30.784989471435548,-17.540836,0.5229126689615238
0_1,Y,7,-15.710944290161132,18,-39.570244,-39.570244,-15.710944290161132,0.5216196737843222
0_1,Y,8,-14.990927810668945,22,-37.58636,-37.58636,-14.990927810668945,0.5203316470507366
0_1,X,4,-33.72449600219726,1,-20.75078,-33.72449600219726,-20.75078,0.5173390865367511
0_1,Y,8,-14.990927810668945,8,-41.41634,-41.41634,-14.990927810668945,0.5153610584967773
0_1,Y,14,-10.370822067260741,11,-40.49248,-40.49248,-10.370822067260741,0.5135147662747096
0_1,Y,8,-14.990927810668945,6,-41.836338,-41.836338,-14.990927810668945,0.5099767337997498
0_1,X,16,-24.656018371582032,4,-19.980068,-24.656018371582032,-19.980068,0.5089748847903784
0_1,Y,8,-14.990927810668945,14,-39.706352,-39.706352,-14.990927810668945,0.5036766649149264
0_1,Y,8,-14.990927810668945,13,-39.966347,-39.966347,-14.990927810668945,0.4991388801105122
0_1,Y,9,-14.200909729003905,7,-41.70439,-41.70439,-14.200909729003905,0.48680210555605896
0_1,Y,8,-14.990927810668945,5,-41.996338,-41.996338,-14.990927810668945,0.47893498976411464
0_1,Y,7,-15.710944290161132,10,-41.36947,-41.36947,-15.710944290161132,0.47529807988392153
0_1,Y,9,-14.200909729003905,11,-40.624542,-40.624542,-14.200909729003905,0.46633800140864445
0_1,Y,9,-14.200909729003905,10,-40.944496,-40.944496,-14.200909729003905,0.46606063348311666
0_1,Y,7,-15.710944290161132,12,-41.049606,-41.049606,-15.710944290161132,0.46545477448078043
0_1,Y,8,-14.990927810668945,7,-41.57634,-41.57634,-14.990927810668945,0.45035720085817016
0_1,Y,7,-15.710944290161132,3,-43.318626,-43.318626,-15.710944290161132,0.4381401379085377
0_1,Y,9,-14.200909729003905,9,-41.254456,-41.254456,-14.200909729003905,0.42000440622811325
0_1,Y,7,-15.710944290161132,8,-42.089157,-42.089157,-15.710944290161132,0.39852301883883945
0_1,Y,6,-16.400960083007813,4,-43.19553,-43.19553,-16.400960083007813,0.2924371985654595
